Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
aas	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('aas', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
aceA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('aceA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
acrF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('acrF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
adhE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('adhE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
adk	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('adk', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
amn	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('amn', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
araC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('araC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
araH	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('araH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
argA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('argA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
argD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('argD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
barA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('barA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
basR	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('basR', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
bigA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('bigA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
btuF	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('btuF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cadC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cadC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
caiB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('caiB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
caiE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('caiE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
carA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('carA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cbiP	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cbiP', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
citE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('citE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
citT	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('citT', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
creA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('creA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
crl	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('crl', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cspA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cspA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cycA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cycA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cyoB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cyoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
cysI	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cysI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
dacB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dacB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
dmsC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dmsC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
dnaE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dnaE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
dsdX	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dsdX', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
dxr	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dxr', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fdnH	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdnH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fdoG	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdoG', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fdx	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdx', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
feoB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('feoB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fhuA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fhuA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
flgC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flgC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
flgK	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flgK', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
flhB	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhB', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
flhC	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
flhD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fliJ	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fliJ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fliN	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fliN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fljA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fljA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ftsN	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ftsN', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
ftsQ	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ftsQ', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fucI	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fucI', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
fxsA	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fxsA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
gabD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gabD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
galE	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('galE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
garD	is mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('garD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2569793873413169)]		
