Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
aas	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('aas', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
aceA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('aceA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
acrF	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('acrF', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
adhE	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('adhE', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
adk	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('adk', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
amn	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('amn', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
araC	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('araC', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
araH	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('araH', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
argA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('argA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
argD	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('argD', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
barA	is mutated by antibiotic	Streptomycin	0.253936231	1	Salm	2	0.253936231	0.0	[(('barA', 'is not mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.2539362310455603)]		
