Subject	Predicate	Object	Belief	Source size	Sources	Total source size	Mean belief of conflicting tuples	Belief difference	Conflicting tuple info	Validation	Match
aas	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('aas', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
aceA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('aceA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
acrF	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('acrF', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
adhE	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('adhE', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
adk	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('adk', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
amn	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('amn', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
araC	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('araC', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
araH	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('araH', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
argA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('argA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
argD	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('argD', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
barA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('barA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
basR	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('basR', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
bigA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('bigA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
btuF	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('btuF', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cadC	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cadC', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
caiB	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('caiB', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
caiE	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('caiE', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
carA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('carA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cbiP	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cbiP', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
citE	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('citE', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
citT	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('citT', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
creA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('creA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
crl	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('crl', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cspA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cspA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cycA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cycA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cyoB	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cyoB', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
cysI	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('cysI', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
dacB	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dacB', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
dmsC	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dmsC', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
dnaE	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dnaE', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
dsdX	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dsdX', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
dxr	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('dxr', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fdnH	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdnH', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fdoG	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdoG', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fdx	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fdx', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
feoB	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('feoB', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fhuA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fhuA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
flgC	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flgC', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
flgK	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flgK', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
flhB	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhB', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
flhC	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhC', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
flhD	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('flhD', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fliJ	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fliJ', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fliN	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fliN', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fljA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fljA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
ftsN	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ftsN', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
ftsQ	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('ftsQ', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fucI	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fucI', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
fxsA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('fxsA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
gabD	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gabD', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
galE	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('galE', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
garD	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('garD', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
glnD	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('glnD', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
gltA	is not mutated by antibiotic	Streptomycin	0.2569793873	1	Salm	2	0.2569793873	0.0	[(('gltA', 'is mutated by antibiotic', 'Streptomycin'), ['Salm'], 0.25697938734080367)]		
